Year,State,District,Contractor,Contract,Mod Number,NASA Center,Place of Performance,Award Date,Completion Date,Award Type,Contractor Type - Indicators,Obligations,Change in Award Value,NAICS Code,TAS Code,Solicitation ID,Solicitation POC,Description
2023,FL,FL-08,University Of Central Florida,NNG12PQ28C,Modification 37,GSFC - Goddard Space Flight Center,"ORLANDO, FL (District 08)",08/10/2023,02/28/2021,"Definitive Contract, Cost No Fee","Educational - Corporate Entity Tax Exempt, Educational Institution, Other Not For Profit Organization, State Controlled Institution of Higher Learning","$-6,608",$0,541712,80-0120,NNH11ZDA002O,,"Global-scale Observations of the Limb and Disk (GOLD) phase astudy the Global-scale Observations of the Limb and Disk, (GOLD), proposal was selected under explorer missions of opportunity selected for phase a study. this effort is to support the phase a concept studies.the contractor shall prepare a concept study report and bridge proposal PER the concept study guidelines furnished BY NASA HQ. the contractor shall also support the requisite site visit.  this effort involves an imaging instrument that would fly on a commercial communications satellite in geostationary orbit to image the earth's thermosphere and ionosphere.deliverables include- concept study report (csr) due 9/2112012- bridge proposal due (2-3 months prior to csr)- conduct site visit (after csr delivery)"
2023,WA,WA-02,Fluke Electronics Corporation,80NSSC23PA580,Modification 0 (Base Record),NSSC - NASA Shared Services Center,"EVERETT, WA (District 02)",02/17/2023,02/22/2024,"Purchase Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods","$33,724","$33,724",334519,,80NSSC828105Q,,Fluke metcal GOLD software support renewal
2023,NY,NY-12,Tech Service Solutions Llc,80NSSC23PA892,Modification P00001,NSSC - NASA Shared Services Center,"NEW YORK, NY (District 12)",07/10/2023,06/22/2023,"Purchase Order, Firm Fixed Price","Small Disadvantaged Business,Small Business - American Indian Owned, Corporate Entity Not Tax Exempt, For Profit Organization, Limited Liability Corporation, Minority Owned, Self Certified Small Disadvantaged Business, Sub Continent Asian American Owned Business","$-268,372","$-268,372",333242,,80NSSC231254,,Ot : GOLD sputtering target
2023,GA,GA-06,International Association For Stability Handling & Use Of Liquid Fuels Inc.,80NSSC23PB824,Modification 0 (Base Record),NSSC - NASA Shared Services Center,"ATLANTA, GA (District 06)",07/12/2023,12/31/2025,"Purchase Order, Firm Fixed Price","Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization","$15,000","$15,000",813920,,,,"NASA iash GOLD membership 2023, 2024, 2025"
2023,CO,CO-06,Allium Us Holding Llc,80NSSC23PC620,Modification 0 (Base Record),NSSC - NASA Shared Services Center,"ENGLEWOOD, CO (District 06)",09/26/2023,05/31/2024,"Purchase Order, Firm Fixed Price","Small Business ONLY - Corporate Entity Not Tax Exempt, For Profit Organization","$28,000","$28,000",513199,,80NSSC23848508Q,,GOLD fire hyper care extension
2024,FL,FL-08,"4 Star Technologies, Inc.",80NSSC24FA150,Modification 0 (Base Record),NSSC - NASA Shared Services Center,"ORLANDO, FL (District 08)",12/14/2023,12/13/2024,"Delivery Order, Firm Fixed Price","SBA Certified HUBZone,Veteran Owned Small Business,Service Disabled Veteran Owned Small Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Service Related Disabled Veteran Owned Business, Subchapter S Corporation","$159,636","$159,636",541519,,80NSSC24856458Q,,A10 networks GOLD support plan renewal
2024,VA,VA-08,National Society Of Black Engineers,80NSSC18P3498,Modification P00001,NSSC - NASA Shared Services Center,"ALEXANDRIA, VA (District 08)",08/09/2024,09/23/2018,"Purchase Order, Firm Fixed Price","Non-Profit Institutions - Black American Owned Business, Corporate Entity Tax Exempt, Minority Owned, Nonprofit Organization","$-6,000","$-6,000",813920,,,,GOLD level partnership - $6000 for the society of black engineers asc
2024,PA,PA-04,Fed Crew Inc,80NSSC24PA058,Modification P00002,NSSC - NASA Shared Services Center,"COLLEGEVILLE, PA (District 04)",02/06/2024,01/24/2024,"Purchase Order, Firm Fixed Price","Small Disadvantaged Business,Woman Owned Small Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Minority Owned, Self Certified Small Disadvantaged Business, Sub Continent Asian American Owned Business, Women Owned, Women Owned Small Business",$0,$0,334516,,80NSSC244065Q,,GOLD sputtering target
2024,WA,WA-02,Fluke Electronics Corp,80NSSC24PA550,Modification 0 (Base Record),NSSC - NASA Shared Services Center,"EVERETT, WA (District 02)",02/15/2024,02/22/2025,"Purchase Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods","$36,375","$36,375",513210,,,,Pri supt workstations fluke GOLD maintenance support renewal
2024,WA,WA-02,Fluke Electronics Corp,80NSSC24PA862,Modification 0 (Base Record),NSSC - NASA Shared Services Center,"EVERETT, WA (District 02)",04/11/2024,04/24/2025,"Purchase Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods","$90,984","$90,984",334515,,80NSSC24866076Q,,FY24 fluke GOLD fleet support
