Month,FY 2025 New Grant Awards,FY 2025 Grant Awards Value,FY 2025 New Contract Awards,FY 2025 Contract Awards Value,FY 2024 New Grant Awards,FY 2024 Grant Awards Value,FY 2024 New Contract Awards,FY 2024 Contract Awards Value
October,22,3763298.00,210,64434005.00,74,9852096.00,164,39034301.00
November,95,14421807.00,223,46393819.00,146,29926743.00,196,27977298.00
December,125,25440118.00,261,66680836.00,126,26208077.00,246,70081110.00
January,64,13547632.00,274,60198567.00,176,29833220.00,270,55650208.00
February,79,16850703.00,312,104462951.00,135,14172891.00,285,42790764.00
March,70,12731828.00,313,52436582.00,126,17966784.00,360,56800745.00
April,58,9678781.00,392,95242543.00,99,14600973.00,342,56039596.00
May,215,52311108.00,373,49878184.00,99,15454659.00,398,128404061.00
June,145,32852608.00,408,91153189.00,112,16666249.00,428,168690715.00
July,198,47161283.00,632,156478763.00,202,43220420.00,712,221820027.00
August,307,52007268.00,645,198061189.00,302,77901993.00,858,197020704.00
September,70,12211006.00,166,44210599.00,416,75826200.00,652,287993069.00
Total,1448,292977440.00,4209,1029631227.00,2013,371630305.00,4911,1352302598.00
